patent,url,date_submitted,date_issued,title,inventor,assignee,cpc,collections
US1813689A,https://patents.google.com/patent/US1813689A/en,1926-08-17,1931-07-07,Photostatic Printing Apparatus,Ellis Weisker,,G03B27/60,WestheimerF13
US1814310A,https://patents.google.com/patent/US1814310A/en,1928-01-03,1931-07-14,Method of Reproducing Multicolor Designs,Frank Hart,,B44C1/04; Y10S430/152,WestheimerF13
US1814525A,https://patents.google.com/patent/US1814525A/en,1927-07-18,1931-07-14,Continuous Printer,Freeman H. Owens,,G03B27/50,
US1815251A,https://patents.google.com/patent/US1815251A/en,1927-03-07,1931-07-21,Method of Producing Motion Picture Films,Frank Lyle Goldman,Audio Cinema Inc,G03B15/08,WestheimerF13
US1815455A,https://patents.google.com/patent/US1815455A/en,1926-09-03,1931-07-21,Method of Producing Motion Pictures,Fred Waller,Paramount Publix Corp,G03D15/00,WestheimerF13; WestheimerF14
US1817320A,https://patents.google.com/patent/US1817320A/en,1929-11-26,1931-08-04,Motion Picture Printing Apparatus,Freeman H. Owens,,G03B27/475,
US1818354A,https://patents.google.com/patent/US1818354A/en,1925-12-19,1931-08-11,Composite Photographic Method and Apparatus,Roy J. Pomeroy,Paramount Publix Corp,G03B15/08,PatentPool; HinelineProcess; WestheimerF13
US1819883A,https://patents.google.com/patent/US1819883A/en,1925-04-03,1931-08-18,Method and Means for Producing Films,Max Fleischer,Out of the Inkwell Films Inc,G03B15/08,WestheimerF13
US1821626A,https://patents.google.com/patent/US1821626A/en,1927-03-04,1931-09-01,Producing Projection Pictures,Fritz Fleischer,,G03B21/003,WestheimerF13
US1822417A,https://patents.google.com/patent/US1822417A/en,1929-05-14,1931-09-08,Optical Printer,Freeman H. Owens,,G03B27/50,
US1824353A,https://patents.google.com/patent/US1824353A/en,1927-09-22,1931-09-22,Screen for Showing Projected Images in Lighted Rooms and for Short Exposure Photography,Rasmus Olaf Jonas Jensen,,G03B21/602,
US1826299A,https://patents.google.com/patent/US1826299A/en,1929-01-22,1931-10-06,Photographic Camera,Benjamin D. Chamberlin,Eastman Kodak Comp,G03B17/245; G03B2217/243,WestheimerF13
US1826664A,https://patents.google.com/patent/US1826664A/en,1929-05-23,1931-10-06,Indicating Device for Document Photographing Apparatus,Roy S. Hopkins,Eastman Kodak Comp,G03B27/521,WestheimerF13
US1827282A,https://patents.google.com/patent/US1827282A/en,1924-11-07,1931-10-13,Method of and Apparatus for Producing Motion Picture Films,Oscar Chouinard,Motion Picture Improvements Inc,G03B15/08,HinelineProcess; WestheimerF13
US1827924A,https://patents.google.com/patent/US1827924A/en,1928-04-09,1931-10-20,Picture Process,Frank D. Williams,,G03C5/12,HinelineProcess; WestheimerF13
US1828236A,https://patents.google.com/patent/US1828236A/en,1929-08-27,1931-10-20,Method of Producing Visual Effects,A. C. Watson,,G09F13/36; Y10S40/902,
US1830634A,https://patents.google.com/patent/US1830634A/en,1929-12-06,1931-11-03,Picture Making Apparatus,Joseph K. Bauer,,G03B27/06,WestheimerF14
US1834257A,https://patents.google.com/patent/US1834257A/en,1928-04-03,1931-12-01,Production of Cinematographic Transformation and Trick Effects,Andreas Schilling,GAF Chemicals Corp,G03B15/08,WestheimerF13
US1836038A,https://patents.google.com/patent/US1836038A/en,1926-09-10,1931-12-15,Projection Printer,Freeman H. Owens,,G03B27/475,
US1839318A,https://patents.google.com/patent/US1839318A/en,1929-08-06,1932-01-05,Time Study Method and Apparatus,Allen D. Jennings,,G03B15/08,WestheimerF13
US1840669A,https://patents.google.com/patent/US1840669A/en,1923-01-02,1932-01-12,Process of Making Double Exposures,Max Handschiegl,,G03B15/08,HinelineProcess; WestheimerF13
US1840670A,https://patents.google.com/patent/US1840670A/en,1926-10-11,1932-01-12,Trick Method of Producing Composite Negatives,Max Handschiegl,Bessie Handschiegl,G03B15/08,HinelineProcess; WestheimerF13
US1841274A,https://patents.google.com/patent/US1841274A/en,1926-11-09,1932-01-12,Preparation of Photogravure Copy and the Like,Ernest S. Ballard,,B41F13/187,WestheimerF14
GB365134,http://worldwide.espacenet.com/publicationDetails/biblio?DB=EPODOC&II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19320114&CC=GB&NR=365134A&KC=A,1930-08-14,1932-01-14,Method of Making Composite Photographs,Roy J. Pomeroy; Paramount Publix Corp,,,PatentPool
US1843551A,https://patents.google.com/patent/US1843551A/en,1928-11-12,1932-02-02,Apparatus for Producing Ornamental Designs,Arthur Fruwirth,,G03F1/00,WestheimerF14
US1843172A,https://patents.google.com/patent/US1843172A/en,1927-07-13,1932-02-02,Printing Apparatus,Freeman H. Owens,,G03B27/10,
FR719351,http://v3.espacenet.com/publicationDetails/biblio?CC=FR&NR=719351A&KC=A&FT=D&date=19320204&DB=EPODOC&locale=fr_fr,1931-11-14,1932-02-04,Perfectionnements apportés aux procédés et dispositifs pour l'obtention de films cinématographiques étroits ou de dimensions réduites,Berthold Freund,,,
US1844162A,https://patents.google.com/patent/US1844162A/en,1928-06-13,1932-02-09,Picture Distorting Apparatus,Charles J. Hirsch; Albert D. Trenor,"John Hays Hammond, Jr",G09C5/00,WestheimerF14
GB367401,http://worldwide.espacenet.com/publicationDetails/biblio?DB=EPODOC&II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19320215&CC=GB&NR=367401A&KC=A,1930-08-14,1932-02-15,Correction of Photographic Dye-Color Transparencies,Roy J. Pomeroy; Paramount Publix Corp,,,PatentPool
US1848378A,https://patents.google.com/patent/US1848378A/en,1929-11-06,1932-03-08,Opaque Projection Apparatus,Harvey N. Ott,Spencer Lens Co,G03B21/06,WestheimerF13
US1849549A,https://patents.google.com/patent/US1849549A/en,1930-07-09,1932-03-15,Optical Printing Apparatus,Freeman H. Owens,,G03B31/00,
US1852894A,https://patents.google.com/patent/US1852894A/en,1927-07-18,1932-04-05,Optical Printer,Freeman H. Owens,,G03B27/475,
US1853683A,https://patents.google.com/patent/US1853683A/en,1929-11-16,1932-04-12,Printing for Color Photography,Albert S. Howell,Bell & Howell Comp,G03C7/14,WestheimerF14
US1856886A,https://patents.google.com/patent/US1856886A/en,1928-11-02,1932-05-03,Synchronized Sound and Photography,Harrison W. Rogers,,G03B31/00,WestheimerF14
US1858767A,https://patents.google.com/patent/US1858767A/en,1928-10-01,1932-05-17,Method and Means of Producing Composite Photographs with Sound Accompaniment,Carroll H. Dunning,Dunning Process Comp,G03B15/08,DunningPomeroyParamountDeal; WestheimerF13
US1859021A,https://patents.google.com/patent/US1859021A/en,1929-01-09,1932-05-17,Method of Producing Motion Pictures,Jakob Burkhardt,Third Dimension Pictures Inc,G03B35/00,WestheimerF13
US1859022A,https://patents.google.com/patent/US1859022A/en,1929-12-18,1932-05-17,Projection Printing Machine,Jakob Burkhardt,Third Dimension Pictures Inc,G03B27/475,WestheimerF13
US1859589A,https://patents.google.com/patent/US1859589A/en,1928-03-01,1932-05-24,Method of Producing Composite Photographs,William Van Doren Kelley; William Wallace Kelley,,G03B15/08,WestheimerF13
US1860737A,https://patents.google.com/patent/US1860737A/en,1925-09-30,1932-05-31,Double Exposure Process,Max Handschiegl,Bessie Handschiegl,G03B15/08,WestheimerF13
US1861515A,https://patents.google.com/patent/US1861515A/en,1927-04-18,1932-06-07,Process of Printing Motion Pictures,Frank D. Williams,,G03C5/06,WestheimerF13
US1863826A,https://patents.google.com/patent/US1863826A/en,1931-10-12,1932-06-21,Method of Producing Composite Pictures,Conrad G. Briel,Cinema Dev Comp,G03B15/08,WestheimerF4; WestheimerF13
US1863827A,https://patents.google.com/patent/US1863827A/en,1931-10-12,1932-06-21,Method of Producing Composite Pictures,Conrad G. Briel,Cinema Dev Comp,G03B15/08,WestheimerF13
US1865136A,https://patents.google.com/patent/US1865136A/en,1929-04-10,1932-06-28,Synchronizing System,Louis M. Potts,Bell Telephone Laboratories Inc,H02P5/49,WestheimerF14
US1866170A,https://patents.google.com/patent/US1866170A/en,1930-04-25,1932-07-05,Advertising Apparatus,Walter I. O'Neill,,G09F19/18,WestheimerF14
US1866268A,https://patents.google.com/patent/US1866268A/en,1927-07-13,1932-07-05,Means for Titling Sound Film Records,Freeman H. Owens,,G11B33/06; G11B7/268,WestheimerF14
US1866866A,https://patents.google.com/patent/US1866866A/en,1930-05-16,1932-07-12,Art of Photography,Edwin A. Sutcliffe,Victor Mfg and Gasket Comp,G03F1/88; G03C11/14; G03C5/04; G03F1/90,WestheimerF4; WestheimerF14
US1867373A,https://patents.google.com/patent/US1867373A/en,1928-09-19,1932-07-12,Motor Control System,Edmund R. Morton,Nokia Bell Labs,,WestheimerF14
US1866712A,https://patents.google.com/patent/US1866712A/en,1930-02-05,1932-07-12,Method of Making Combined Sound and Picture Records,Loyd A. Jones,Eastman Kodak Comp,G03B31/00,WestheimerF14
US1867800A,https://patents.google.com/patent/US1867800A/en,1929-12-21,1932-07-19,Photographic Background,Charles William Bhosys,,G03B15/06,WestheimerF13; WestheimerF14
US1868993A,https://patents.google.com/patent/US1868993A/en,1930-01-03,1932-07-26,Synchronizing Method and Apparatus for Making Sound-picture Films,George H. Rufle,,G03B31/00,WestheimerF13
US1868722A,https://patents.google.com/patent/US1868722A/en,1926-06-08,1932-07-26,Projector,Wilfred T. Birdsall,Trans Lux Daylight Picture,G03B23/125,WestheimerF14
US1868759A,https://patents.google.com/patent/US1868759A/en,1926-07-21,1932-07-26,Projection Screen,David F. Newman,Trans Lux Daylight Picture,G03B21/62,WestheimerF14
US1869275A,https://patents.google.com/patent/US1869275A/en,1929-03-28,1932-07-26,Process of Projecting Bright Backgrounds By Oblique Projections,Paul Planer,,G03B15/08,WestheimerF14
US1869819A,https://patents.google.com/patent/US1869819A/en,1927-12-12,1932-08-02,Method of Forming Composite Motion Picture Films,Raymond J. Mammes,Metro Goldwyn Mayer Corp,G03B15/08,WestheimerF13; WestheimerF14
US1869904A,https://patents.google.com/patent/US1869904A/en,1931-10-30,1932-08-02,Animated Motion Picture,Ned Herbert Mann,,G03B31/02,WestheimerF14
US1871767A,https://patents.google.com/patent/US1871767A/en,1928-03-02,1932-08-16,Method and Apparatus for Combined Projection,Walter G. Wolfe,Wilmot R. Evans,G03B21/001,WestheimerF13; WestheimerF14
US1875244A,https://patents.google.com/patent/US1875244A/en,1929-09-07,1932-08-30,Apparatus for Taking and Projecting Motion Pictures,Keen Eliot,,G03B21/32; G03B29/00,WestheimerF14
DE559597,https://depatisnet.dpma.de/DepatisNet/depatisnet?action=bibdat&docid=DE000000559597A,1930-08-24,1932-09-21,Verfahren zur Herstellung von zusammengesetzten Bildern auf einem kinematographischen Film,Roy J. Pomeroy; Paramount Publix Corp,,,PatentPool
US1880087A,https://patents.google.com/patent/US1880087A/en,1930-05-09,1932-09-27,Printing Machine for Cinematograph Films,Paul J. Guerin,Mack Sennett Color Film Co Ltd,G03B27/08,WestheimerF14
US1879806A,https://patents.google.com/patent/US1879806A/en,1931-02-14,1932-09-27,Photographic Film,William Van Doren Kelley,,G03C7/20,
US1880596A,https://patents.google.com/patent/US1880596A/en,1931-09-10,1932-10-04,Photographic Printing Apparatus,Fordyce Tuttle,Eastman Kodak Comp,G03B27/475,WestheimerF14
US1881355A,https://patents.google.com/patent/US1881355A/en,1928-01-26,1932-10-04,Device for Projecting Backgrounds,Remigius Geyling; Paul Planer,Planer,G09F19/18,WestheimerF14
US1881903A,https://patents.google.com/patent/US1881903A/en,1928-10-18,1932-10-11,Motion Picture Camera and Film Magazine,Freeman H. Owens,,G03B17/265,WestheimerF14
US1882413A,https://patents.google.com/patent/US1882413A/en,1930-07-12,1932-10-11,Film Spool,Alexander Farciot Edouart,,G03B1/50,
US1884565A,https://patents.google.com/patent/US1884565A/en,1929-01-17,1932-10-25,Graining Process,Lloyd V. Casto,Oxford Varnish Corp,B41M3/06,WestheimerF14
US1884566A,https://patents.google.com/patent/US1884566A/en,1930-04-16,1932-10-25,Graining Process,Lloyd V. Casto,Oxford Varnish Corp,B41M3/06,WestheimerF14
US1884167A,https://patents.google.com/patent/US1884167A/en,1929-06-10,1932-10-25,Optical Printer,Freeman H. Owens,,G03B27/475,
US1886266A,https://patents.google.com/patent/US1886266A/en,1928-09-10,1932-11-01,Photographic Film Picture and Process of Producing the Same,Oskar Bornhauser,,G03B15/08,WestheimerF4; WestheimerF14
US1885229A,https://patents.google.com/patent/US1885229A/en,1929-01-07,1932-11-01,Printing Machine for Moving Picture Films,Jakob Burkhardt,Third Dimension Pictures Inc,G03B27/08,WestheimerF14
US1885555A,https://patents.google.com/patent/US1885555A/en,1930-07-09,1932-11-01,Apparatus for Titling Movie Films,Charles W. Schwartz,,G03B15/08,WestheimerF14
US1887925A,https://patents.google.com/patent/US1887925A/en,1931-01-17,1932-11-15,Tempo Indicating Motion Picture Film,Max Fleischer,,G03B31/00,WestheimerF14
US1888054A,https://patents.google.com/patent/US1888054A/en,1930-06-20,1932-11-15,Apparatus for Reproducing Literary and Pictorial Matter,Geza Tipecska; Ludwig Mach,,G03B21/10,WestheimerF14
US1888220A,https://patents.google.com/patent/US1888220A/en,1929-06-06,1932-11-22,Sound Picture System,Shelby C. Chapman,Electrical Res Prod Inc,G03B31/00,WestheimerF14
US1888303A,https://patents.google.com/patent/US1888303A/en,1929-12-30,1932-11-22,Method of Producing Intaglio Printing Forms,Kurt Wolfsohn,Rotophot AG für Graphische Industrie,B41C1/18; G03F7/18,WestheimerF14
US1888527A,https://patents.google.com/patent/US1888527A/en,1930-09-02,1932-11-22,Shuttle Pressure Plate,Alexander Farciot Edouart,,G03B27/08,
US1889042A,https://patents.google.com/patent/US1889042A/en,1929-07-20,1932-11-29,Apparatus for Plotting Maps from Air Photographs,Archibald Barr,Barr & Stroud Ltd,G03B27/68,WestheimerF14
US1890053A,https://patents.google.com/patent/US1890053A/en,1931-06-29,1932-12-06,Photographic Stage Setting,Anton Grot,,G03B15/06,WestheimerF14
US1890054A,https://patents.google.com/patent/US1890054A/en,1931-07-18,1932-12-06,Photographic Stage Setting,Anton Grot,,G03B15/06,WestheimerF14
US1890764A,https://patents.google.com/patent/US1890764A/en,1928-11-05,1932-12-13,Method of Producing Motion Pictures,Walter L. Wright,Synchrome Corp,G03B33/00,WestheimerF14
US1892683A,https://patents.google.com/patent/US1892683A/en,1929-06-27,1933-01-03,Single Plate Multiple Photographic Reproduction,Robert R. Robertson,,G03B27/46,WestheimerF14
US1892846A,https://patents.google.com/patent/US1892846A/en,1928-07-05,1933-01-03,Camera,Emil M. Mueller,C. P. Goerz American Optical Comp,G03B13/20,WestheimerF14
US1893211A,https://patents.google.com/patent/US1893211A/en,1927-10-21,1933-01-03,Pose-reflecting System for Photographic Apparatus,Luther G. Simjian,,G03B17/53,WestheimerF14
US1893668A,https://patents.google.com/patent/US1893668A/en,1927-11-28,1933-01-10,Camera,Octaviano Diaz,,G03B17/50,WestheimerF14
US1895211A,https://patents.google.com/patent/US1895211A/en,1926-08-16,1933-01-24,Motion Picture Camera,Frank Short,,G03B15/08,WestheimerF14
US1895239A,https://patents.google.com/patent/US1895239A/en,1931-09-21,1933-01-24,Camera-silhouette Machine,Walter H. Venzie,,G03B17/53,WestheimerF14
US1895644A,https://patents.google.com/patent/US1895644A/en,1930-05-26,1933-01-31,Method of Producing Sound Pictures,George P. Regan; Albert P. Day,,G03B31/00; Y10T74/19084,WestheimerF14
US1896246A,https://patents.google.com/patent/US1896246A/en,1927-07-13,1933-02-07,Film Printing Apparatus,Freeman H. Owens,,G03B27/475,
US1897111A,https://patents.google.com/patent/US1897111A/en,1930-12-12,1933-02-14,Photographic Dust Count Apparatus,Sewell M. Corbett; Leland H. Stanford,,G03B15/00,WestheimerF14
US1897494A,https://patents.google.com/patent/US1897494A/en,1927-01-17,1933-02-14,Method of Making Composite Pictures,George A. Mitchell; Friend F. Baker,Mitchell Camera Corp,G03B15/12,WestheimerF14
US1897673A,https://patents.google.com/patent/US1897673A/en,1928-04-16,1933-02-14,Means for Producing Motion Pictures,Willis H. O'Brien,,G03B15/08,WestheimerF14
US1897762A,https://patents.google.com/patent/US1897762A/en,1930-06-18,1933-02-14,Motion-picture Camera,Kurt Morsbach,Siemens AG,G03B19/18,WestheimerF14
US1897866A,https://patents.google.com/patent/US1897866A/en,1931-08-25,1933-02-14,Color Photographic Process,Merrill W. Seymour,Eastman Kodak Comp,G03C7/18; G03C5/50,WestheimerF14
US1897846A,https://patents.google.com/patent/US1897846A/en,1930-04-08,1933-02-14,"Film, Plate and the like",William Van Doren Kelley,,G03C7/20; G03C1/46; G03C1/825,
US1898904A,https://patents.google.com/patent/US1898904A/en,1926-11-10,1933-02-21,Method of Making Sets for Moving Pictures,John F. Seitz,,G03B15/08,WestheimerF14
US1898905A,https://patents.google.com/patent/US1898905A/en,1927-12-15,1933-02-21,Method and Apparatus for Making Motion Pictures,John F. Seitz,,G02B7/10; G03B15/08,WestheimerF14
US1899032A,https://patents.google.com/patent/US1899032A/en,1926-12-27,1933-02-28,Production of Pedigreed Negatives,Max Handschiegl,Bessie Handschiegl,G03B15/08,WestheimerF14
US1901110A,https://patents.google.com/patent/US1901110A/en,1927-12-12,1933-03-14,Reversible Mat,Raymond J. Mammes,Metro Goldwyn Mayer Corp,G03B15/08,WestheimerF14
US1902213A,https://patents.google.com/patent/US1902213A/en,1929-02-28,1933-03-21,Process of Reproducing Images on Metallic Surfaces,John P. Brockway,Bowman Ab,G03F7/0041,WestheimerF14
US1903950A,https://patents.google.com/patent/US1903950A/en,1929-11-29,1933-04-18,Motion Picture Theater and Apparatus,Julius Weinberger,RCA Corp,A63J1/00,WestheimerF14
US1906509A,https://patents.google.com/patent/US1906509A/en,1930-02-27,1933-05-02,Correction for Distortion the Component Pictures Produced from Different Photographic Registering Devices,Claus Aschenbrenner,Firm Photogrammetrie GmbH,G03B19/023,WestheimerF14
US1907253A,https://patents.google.com/patent/US1907253A/en,1932-01-23,1933-05-02,Cinematographic Printing Machine,André Léon Victor Clément Debrie,,G03B15/08; G03B27/32,WestheimerF14
GB392034,http://worldwide.espacenet.com/publicationDetails/biblio?DB=EPODOC&II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19330511&CC=GB&NR=392034A&KC=A,1932-08-24,1933-05-11,Improvements in or Relating to Composite Motion Pictures,Warner Bros Pictures Inc,,,PatentPool
US1909339A,https://patents.google.com/patent/US1909339A/en,1930-07-23,1933-05-16,Sound Synchronized Animated Drawing Film and Process of Producing Same,Max Fleischer,,G03B31/00,WestheimerF14
US1909731A,https://patents.google.com/patent/US1909731A/en,1930-10-23,1933-05-16,Method of and Apparatus for Taking and Projecting Multiple Images Such As Are Used in Color Photography,Thorner Walther,,G03B33/00,WestheimerF14
GB392398,http://worldwide.espacenet.com/publicationDetails/biblio?DB=EPODOC&II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19330518&CC=GB&NR=392398A&KC=A,1932-08-24,1933-05-18,Improvements in or Relating to Composite Motion Pictures,Warner Bros Pictures Inc,,,PatentPool
US1910989A,https://patents.google.com/patent/US1910989A/en,1924-11-22,1933-05-23,Picture Projection Apparatus,Austin K. Hanks,Trans Lux Daylight Picture,G03B21/08,WestheimerF14
US1911680A,https://patents.google.com/patent/US1911680A/en,1928-04-12,1933-05-30,Camera,Willing B. Foulke,,G03B19/18; G03B21/32,WestheimerF14
US1912482A,https://patents.google.com/patent/US1912482A/en,1928-06-06,1933-06-06,Photographic Printing Element,William C. Huebner,,G03F3/02,WestheimerF14
US1912582A,https://patents.google.com/patent/US1912582A/en,1930-10-20,1933-06-06,Composite Photography,William Van Doren Kelley,William Wallace Kelley,G03B15/08,WestheimerF14
US1913048A,https://patents.google.com/patent/US1913048A/en,1928-10-16,1933-06-06,Method of and Means for Scoring Motion Pictures,Roy O. Disney,,G03B31/00,WestheimerF14
US1913167A,https://patents.google.com/patent/US1913167A/en,1930-03-25,1933-06-06,Title Holder for Cameras,John W. Little,,G03B15/08,WestheimerF14
US1913870A,https://patents.google.com/patent/US1913870A/en,1931-07-24,1933-06-13,Advertising and Like Device,George Briggs,Valentine Smith,G09F13/00,WestheimerF14
GB394477,http://worldwide.espacenet.com/publicationDetails/biblio?DB=EPODOC&II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19330629&CC=GB&NR=394477A&KC=A,1932-05-20,1933-06-29,Method of and Arrangement for the Production of Composite Motion Pictures,Warner Bros Pictures Inc,,,PatentPool; WestheimerF4
US1916282A,https://patents.google.com/patent/US1916282A/en,1928-07-16,1933-07-04,Art and Means of Identification,Frank F. Peacock,,G03C11/14; G03C5/08,WestheimerF14
US1917246A,https://patents.google.com/patent/US1917246A/en,1930-07-09,1933-07-11,Production of Illusory Effects,Thomas H. Faris,,G03B15/08,WestheimerF14
US1917360A,https://patents.google.com/patent/US1917360A/en,1931-04-22,1933-07-11,Film Printing,John G. Capstaff,Eastman Kodak Comp,G03B27/80,WestheimerF14
US1919021A,https://patents.google.com/patent/US1919021A/en,1931-05-29,1933-07-18,Camera,Hillman Albert George,Colourgravure Ltd,G03B33/00,WestheimerF14
US1919513A,https://patents.google.com/patent/US1919513A/en,1932-02-25,1933-07-25,Focusing Means for Photographic Cameras and Projectors,Charles Edward Hillery-Collings,Camera-Projectors Limited,G03B19/18,WestheimerF14
US1919595A,https://patents.google.com/patent/US1919595A/en,1928-04-04,1933-07-25,Projection Machine,Freeman H. Owens,,G03B21/20; G03B21/32; G03B29/00,WestheimerF14
US1919735A,https://patents.google.com/patent/US1919735A/en,1930-07-25,1933-07-25,Apparatus for Making Animated Pictures,George Lane,Audio Cinema Inc,G03B15/08,WestheimerF14
US1919922A,https://patents.google.com/patent/US1919922A/en,1931-12-19,1933-07-25,Game Projecting Apparatus,"Franklin Baker, Jr; Jan Rutger Holst Lodewyk",Baker,G03B21/132; A63F1/067; A63F3/022; Y10S353/03,WestheimerF14
US1920259A,https://patents.google.com/patent/US1920259A/en,1929-07-12,1933-08-01,Method for Determining and Measuring Distances,Albert M. Jackson,,G01C3/02; G01C1/02,WestheimerF14
US1920671A,https://patents.google.com/patent/US1920671A/en,1930-04-25,1933-08-01,Apparatus for Making Medley Pictures,James W. Anderson,Anderson Mfg Comp,G03B19/023,WestheimerF14
US1921835A,https://patents.google.com/patent/US1921835A/en,1929-03-28,1933-08-08,Optical Printer,Freeman H. Owens,,G03B27/475,
US1922963A,https://patents.google.com/patent/US1922963A/en,1928-06-09,1933-08-15,Apparatus for Lens Adjustment in Double Lens Projection,George Lane; John E. Patterson,,G02B7/023,WestheimerF14
US1923987A,https://patents.google.com/patent/US1923987A/en,1931-05-26,1933-08-22,Cinematographic Apparatus,Benjamin Ellan Luboshez,,G03B9/10; G03B21/32,WestheimerF14
US1924110A,https://patents.google.com/patent/US1924110A/en,1928-09-19,1933-08-29,Method of Producing and Reproducing Films for the Reproduction of Picture Films in Combination with Sound Films,Einar Dessau,,G03B31/00,WestheimerF14
US1924890A,https://patents.google.com/patent/US1924890A/en,1929-06-12,1933-08-29,Method of Preparing Gelatin Blanks,Leonard T. Troland,Technicolor,G03C1/30; Y10S428/913; Y10T428/31728; Y10T428/31768,WestheimerF14
US1925136A,https://patents.google.com/patent/US1925136A/en,1930-11-28,1933-09-05,Animated Pictures,Harvey Conover,,A63H33/22,WestheimerF14
US1925547A,https://patents.google.com/patent/US1925547A/en,1928-05-26,1933-09-05,Electrical Control and System,Clifton M. Tuttle; Fordyce E. Tuttle,Eastman Kodak Comp,H05B39/042,WestheimerF14
GB397979,http://worldwide.espacenet.com/publicationDetails/biblio?FT=D&date=19330907&DB=EPODOC&locale=en_EP&CC=GB&NR=397979A&KC=A&ND=4,1932-05-23,1933-09-07,Method of and Apparatus for the Production of Composite Motion Pictures and Sound Accompaniments Therefor,United Research Corp,,,PatentPool; WestheimerF4
GB397969,http://worldwide.espacenet.com/publicationDetails/biblio?DB=EPODOC&II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19330907&CC=GB&NR=397969A&KC=A,1932-05-04,1933-09-07,A Method of and Apparatus for Producing Composite Motion Pictures,United Research Corp,,,PatentPool
US1926584A,https://patents.google.com/patent/US1926584A/en,1929-08-28,1933-09-12,Photographic Transforming Apparatus,Leon T. Eliel,,G03B19/023,WestheimerF14
US1926657A,https://patents.google.com/patent/US1926657A/en,1931-09-10,1933-09-12,Pose Reflecting System,Luther G. Simjian,,G03B17/53,WestheimerF14
US1926722A,https://patents.google.com/patent/US1926722A/en,1931-09-08,1933-09-12,Composite Motion Picture,Fred W. Jackman,Warner Bros Pictures Inc,G03B15/08,PatentPool; StullProducersPool; WestheimerF14
US1926879A,https://patents.google.com/patent/US1926879A/en,1931-01-13,1933-09-12,Film Marking Device,James A. Miller; Geoffrey A. G. Simpson,Electrical Res Prod Inc,G03C11/02,WestheimerF14
DE584848,https://depatisnet.dpma.de/DepatisNet/depatisnet?action=bibdat&docid=DE000000584848A,1930-08-24,1933-09-25,Verfahren zur Korrektur der Durchlässigkeit eines mit einer durchlässigen Farbschicht gefärbten durchsichtigen Bildes (Diapositivs oder Dianegativs) für das Licht seiner eigenen Färbung,Roy J. Pomeroy; Paramount Publix Corp,,,PatentPool
US1927887A,https://patents.google.com/patent/US1927887A/en,1930-02-24,1933-09-26,Gate for Multiple Films,William T. Crespinel,Hughes Ind Co Ltd,G03B1/50,WestheimerF14
US1927925A,https://patents.google.com/patent/US1927925A/en,1927-08-30,1933-09-26,Photographic Production,Ludwig M. Dieterich,,G03B21/60,WestheimerF14
US1928181A,https://patents.google.com/patent/US1928181A/en,1932-03-24,1933-09-26,Method of Making Photographic Prints,Erich Loening,,G03F1/90,WestheimerF14
US1928579A,https://patents.google.com/patent/US1928579A/en,1927-02-18,1933-09-26,Method of Superimposing a Foreground of Image upon a Background in Photography,Walter D. Walker,Cinema Dev Comp,G03B15/08,WestheimerF14
US1928434A,https://patents.google.com/patent/US1928434A/en,1929-01-09,1933-09-26,Automatic Clutch Trip for Film Drives,Roy J. Pomeroy; Carl v. Olson,,G03B1/40,
US1928757A,https://patents.google.com/patent/US1928757A/en,1930-05-31,1933-10-03,View Camera,Sarah R. Klasey,,G03B13/20,WestheimerF14
US1929519A,https://patents.google.com/patent/US1929519A/en,1928-10-08,1933-10-10,System for Producing Sound Motion Pictures,Oscar A. Ross,,G03B31/00,WestheimerF14
US1929815A,https://patents.google.com/patent/US1929815A/en,1932-02-03,1933-10-10,Apparatus for Projecting Animated Pictures on Alpha Screen,Tomas Nicolau Y. Griñó; Jose Maria Nicolau Y. Griñó,,G03B21/32; G03B21/36,WestheimerF14
US1930279A,https://patents.google.com/patent/US1930279A/en,1931-01-08,1933-10-10,Motor Control System,Edmund R. Morton,Nokia Bell Labs,H02P5/74,WestheimerF14
US1930552A,https://patents.google.com/patent/US1930552A/en,1928-02-02,1933-10-17,"Song Film, Method of Using Said Film, and Process of Manufacturing the Same",Waldo John Conkie,Fred R. Wright,G03B31/00,WestheimerF14
US1931668A,https://patents.google.com/patent/US1931668A/en,1930-09-19,1933-10-24,Multiple Motion Picture Projection,"John A. Maurer, Jr",Dow Corning Corp; RCA Corp,G03B21/003,WestheimerF14
US1931983A,https://patents.google.com/patent/US1931983A/en,1932-04-28,1933-10-24,Camera,Charles L. Fitz,,G03B33/00,WestheimerF14
US1933854A,https://patents.google.com/patent/US1933854A/en,1929-08-31,1933-11-07,Method of Making Cinematographic Exposures,Stephan Jelinek,,G03B15/10,WestheimerF4; WestheimerF14
US1933817A,https://patents.google.com/patent/US1933817A/en,1931-10-20,1933-11-07,Device for Photographing Titles on Motion Picture Film,Frank C. Miller; Donald F. Lyman,Eastman Kodak Comp,G03B15/08,WestheimerF14
US1933953A,https://patents.google.com/patent/US1933953A/en,1932-08-16,1933-11-07,Means for Making Composite Photographs,Oliver W. Ames,,G03B15/00,WestheimerF14
